author_id,degree,betweenness,closeness,pagerank
A5077989995,0.01248154610119447,0.02373678957892566,0.05816591648196637,0.0018383924342353232
A5031161877,0.010334183331096498,0.01933894740716916,0.04175006221431257,0.0016891484462602782
A5005583322,0.013421017313112335,0.0001527150800442777,0.013421017313112333,0.001635255280250465
A5016799901,0.006307878137162797,0.00610978151964948,0.03193696196342074,0.001538026374633273
A5017773373,0.009931552811703128,0.010629318164711984,0.058781296136972576,0.0014910816420725282
A5029157921,0.007515769695342908,0.013661184386144401,0.0450218111901338,0.00148856077538887
A5020412391,0.014092068178767951,0.01374302141603991,0.052452608497247616,0.001453720991107357
A5003396849,0.010334183331096498,0.024494626018840858,0.06367885751165872,0.001438828991371334
A5052000517,0.006307878137162797,0.005006058744376035,0.03698455075167975,0.0014302708874408452
A5074327529,0.009797342638572005,0.013109187532004275,0.06197327323060237,0.0013207992973808184
A5021501825,0.008186820560998525,0.0034240564837748444,0.05467588971871906,0.001251671471705505
A5024782599,0.023486780297946586,0.00022676264200735476,0.023886454646125613,0.0012176512418670378
A5039052968,0.011944705408669978,0.003944019790151725,0.05536072594477579,0.0012065381937276277
A5086434450,0.010065762984834251,8.618144862265634e-05,0.010260977782115883,0.0011970746301642034
A5053998535,0.006039457790900551,0.019675672521590318,0.04919160813549811,0.0011537614671944217
A5028355700,0.010199973157965374,0.05257002950699532,0.06731640552706131,0.0011117762156920973
A5042141088,0.005502617098376057,0.01315123283728727,0.04634989516258263,0.0011016142807229292
A5077358597,0.010468393504227621,0.003164143195117252,0.06415599946144926,0.0010542805617877
A5006705698,0.003086833982015837,0.005195574164198092,0.057634418610887,0.0010381743854613113
A5049698133,0.005368406925244934,0.008206914856218486,0.0428378605192149,0.0010189604403967008
A5000637794,0.006173667964031674,0.0011673353221165871,0.05443909577424201,0.0010094474950324622
A5051450131,0.009394712119178633,0.0002184729782435621,0.06412350365853825,0.0009995394503991655
A5072201492,0.006173667964031674,0.003578348081044781,0.054701201849387274,0.0009711952016128566
A5084344101,0.005636827271507181,0.005459636815862142,0.04666228684206085,0.0009697446084744937
A5022979224,0.0067105086565561675,0.002670243792356279,0.04374503013925356,0.0009565615664855611
A5100648337,0.0045631458864581935,0.031661642536359426,0.05111240169344783,0.0009157601552236045
A5034572659,0.009931552811703128,0.021805655684974827,0.05900438248625065,0.0009129476122797068
A5065984932,0.0067105086565561675,0.005755714806327216,0.05864514728085491,0.0008878140290666272
A5016059020,0.010334183331096498,0.010635743065061846,0.05931241687711657,0.0008494440904212771
A5042425451,0.009394712119178633,0.0021050280240276394,0.04885802296620347,0.0008424521273956537
A5064606348,0.006173667964031674,0.002646442409332513,0.04259899151857898,0.0008404550061831019
A5031177860,0.008186820560998525,0.0006942442122659818,0.06410263087713831,0.0008104631500009975
A5061049640,0.01248154610119447,0.011223783329793565,0.050240196188049126,0.0007906823549352151
A5070026123,0.0028184136357535905,0.001499361032353144,0.042695452908122884,0.0007890210308404485
A5100701432,0.005099986578982687,0.002321489742439108,0.057313854647587544,0.0007790721756693634
A5046033495,0.003489464501409207,0.0004520026252881408,0.032999565084473687,0.0007623021960898438
A5091523509,0.005099986578982687,0.0007781496456827964,0.038525674190240125,0.0007389833322543675
A5015269024,0.006978929002818414,0.007616174404487039,0.06116695337941735,0.0007321459058647971
A5060017962,0.0028184136357535905,0.0024797368159522153,0.04016255701613409,0.0007172605165650507
A5022245617,0.006039457790900551,0.014689483537755508,0.05874622608955907,0.0007039405750376635
A5067110618,0.006173667964031674,0.00579406443019989,0.055937309172226515,0.0007031934560714852
A5041369109,0.0073815595222117844,0.000621801070770125,0.05953156123612781,0.0006973654523244215
A5050411356,0.004026305193933701,0.004119291484857407,0.05430399047496774,0.0006647860643662506
A5038668071,0.003757884847671454,9.839677391170414e-06,0.0037578848476714534,0.0006485826972528646
A5065278638,0.013957858005636828,5.031815747538595e-05,0.018195386592854072,0.0006360195554138603
